season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,MME,All India,2026-01-01,daily,12,Week 2,era5,0.5812837273483128,2.9813443832660442,-0.22062598924653146,0.2856208894053335,0.24353229218787564,1.2660858920345275,3.524932531655266,0.32040672645310164,0.5410327156996331,0.359180177397605
JFM2026,TP,MME,All India,2026-01-01,daily,13,Week 2,era5,0.7570250077904691,0.8535619287595617,0.26910946463557434,0.4993190801212364,-1.6008653977401863,1.231748256421681,1.024300183176722,0.31209216651972493,0.04298270188415063,1.202526638823385
JFM2026,TP,MME,All India,2026-01-01,daily,14,Week 2,era5,0.9250874774558887,0.4552423979353451,0.23318360449208403,0.8574402593740543,0.03676317761620573,1.0037991402979007,1.015550475601968,0.2727442308604953,0.03956062636841134,0.9884286053855653
JFM2026,TP,MME,All India,2026-01-01,daily,15,Week 3,era5,0.3756310771152832,1.5334963459140074,-0.0016345104725580528,0.12910345341517648,-0.5872747905252151,0.9602611564153735,1.6095490829073313,0.3663844713693029,0.36801898184186116,0.5966025929950841
JFM2026,TP,MME,All India,2026-01-01,daily,16,Week 3,era5,0.8287930968881978,0.7066025104054089,0.31796555857993564,0.6882529798995018,-0.6224433653707686,0.9756001009122182,1.1250764209825723,0.4469052766667993,0.12893971808686366,0.8671411850051832
JFM2026,TP,MME,All India,2026-01-01,daily,17,Week 3,era5,0.8561823398148032,0.7416678353446896,0.46724607049333217,0.6547553317740118,-0.8309470885020951,0.9909730603581444,1.112268434944819,0.5883823565464297,0.12113628605309756,0.8909477507624386
JFM2026,TP,MME,All India,2026-01-01,daily,18,Week 3,era5,0.6456662931328925,0.9521464588031768,0.3113665186947743,0.42487806455038024,-1.6161348098669808,0.9364788141264379,1.1507720357698434,0.5362820471603565,0.22491552846558208,0.8137830821548877
JFM2026,TP,MME,All India,2026-01-01,daily,19,Week 3,era5,0.8655022192797936,0.6107910917328919,0.36080296142563606,0.7073197552358158,-3.566768401376078,0.9455659248336945,0.9545998432394794,0.49431697575593375,0.13351401433029775,0.9905364342244936
JFM2026,TP,MME,All India,2026-01-01,daily,20,Week 3,era5,0.8916418056569599,0.6845651320313417,0.4877803136699973,0.7019074482193408,-1.7602377674071947,0.9592698934286321,1.060464487837617,0.5650193124653742,0.07723899879537698,0.9045752162664779
JFM2026,TP,MME,All India,2026-01-01,daily,21,Week 3,era5,0.15887443324477676,3.8063054519830644,-0.4768957642362435,0.016084282827649066,0.048102029653114164,0.8854391264263481,3.8144071966875788,0.6975600554734132,1.1744558197096568,0.23213020549962815
JFM2026,TP,MME,All India,2026-01-01,daily,22,Week 4,era5,0.16150007100325414,11.060933886128689,-3.2405274710040577,0.029464302932394326,0.13197364469534933,0.9872430780555949,10.69006242543134,0.957244656542722,4.19777212754678,0.09235147923055838
JFM2026,TP,MME,All India,2026-01-01,daily,23,Week 4,era5,0.3038047931262637,2.455866294342741,0.5072854812099499,0.07083250545083075,-0.17340091667086655,0.93546074443319,2.5157041433361544,0.8790709509402262,0.37178546973027654,0.3718484730850131
JFM2026,TP,MME,All India,2026-01-01,daily,24,Week 4,era5,0.2854389015558757,2.045415831658633,0.6819618373726299,-0.0224130343822857,-0.5404619856433803,0.9759815927288278,1.9649171431629568,0.9851214935115149,0.30315965613888485,0.4967036885625495
JFM2026,TP,MME,All India,2026-01-01,daily,25,Week 4,era5,0.33710681995704445,1.463596510892083,0.4307925809185535,-0.07223742202139416,-0.07420056618571724,0.9471199429667249,1.396980183369963,1.0093536863175177,0.5785611053989645,0.6779766486608053
JFM2026,TP,MME,All India,2026-01-01,daily,26,Week 4,era5,0.021970683934404222,8.209453557185602,-2.778193973976783,-0.006851313696424555,0.1051672561476138,0.8883675591057768,7.693366489659808,0.8091570528269307,3.5873510268037134,0.11547188871084957
JFM2026,TP,MME,All India,2026-01-01,daily,27,Week 4,era5,0.6231873656322675,1.6109904505171997,0.34256106933674096,0.3514619698582906,0.13330411275885812,0.9012715426412284,1.969181863761804,0.8044044503764262,0.46184338103968525,0.45768832184930586
JFM2026,TP,MME,All India,2026-01-01,daily,28,Week 4,era5,0.30698652334735327,1.1991811801568786,0.5876359133377379,-0.12021858874143976,-0.6226621254054594,0.8302025943851404,0.9392858191418316,0.7785013534674363,0.19086544012969853,0.883865781284387
JFM2026,TP,MME,All India,2026-01-01,daily,29,Week 5,era5,0.765241328362415,0.7946662165935059,0.43102617040977,0.5674830422711282,-2.7400608071194945,0.8823959014150713,1.0260238265243948,0.6279246473094829,0.19689847689971268,0.8600150197331615
JFM2026,TP,MME,All India,2026-01-01,daily,30,Week 5,era5,0.8053228973955241,0.9427017556059724,0.4440980538787693,0.5718319257395552,-0.8765639437975556,0.8223977978599106,1.3359136790019455,0.7508651972149807,0.30676714333621125,0.6156069892736782
JFM2026,TP,MME,All India,2026-01-01,daily,31,Week 5,era5,0.5321375629655868,1.4891626616291795,0.13172396306988798,0.27892188195590784,0.3973989393991759,0.8202993402523515,1.747201234616586,0.8388086229864785,0.7070846599165905,0.46949333826012424
JFM2026,TP,MME,All India,2026-01-01,daily,32,Week 5,era5,0.7002625127964913,1.1580680146868603,0.5845487857695083,0.4301901146715881,-1.1600788581654227,0.898431442815502,1.3959883228439893,0.8178812789482078,0.23333249317869958,0.6435809154801272
JFM2026,TP,MME,All India,2026-01-01,daily,33,Week 5,era5,0.7675372716022871,0.8723331209945034,0.3578667434944122,0.5664992680670455,0.15746762258244584,0.9330385070672945,1.2407318917869057,0.7750736064737602,0.41720686297934784,0.7520065481056748
JFM2026,TP,MME,All India,2026-01-01,daily,34,Week 5,era5,0.7927174745556446,1.0912845085636498,0.735924262997922,0.50342563812435,-3.4772474582077457,0.9217786412259245,1.3082727187880336,0.8018176823451435,0.06589341934722127,0.7045768271311564
JFM2026,TP,MME,All India,2026-01-01,daily,35,Week 5,era5,0.861022875451086,0.8562460033182021,0.582110819289173,0.6651142047571428,-2.0929928722121263,0.984724969468405,1.2266922033310077,0.6618878590441823,0.07977703975500922,0.8027482092039426
JFM2026,TP,MME,All India,2026-01-01,daily,36,Week 6,era5,0.8325471624525981,0.963532302849571,0.5234297540451873,0.6387083063253345,-4.097646438491137,0.9338560756876336,1.3994137626239933,0.6605446103857603,0.13711485634057288,0.6673194880809173
JFM2026,TP,MME,All India,2026-01-01,daily,37,Week 6,era5,0.6425190063006897,1.2685092726648848,0.6331638744000588,0.40744606227545965,-1.269368565278734,1.0029419675778586,1.4302782273906338,0.7452941099339738,0.11213023553391499,0.701221586381555
JFM2026,TP,MME,All India,2026-01-01,daily,38,Week 6,era5,0.8482708549728118,0.8904265649784553,0.5797949986086564,0.6633638938105499,-1.8704443670357231,0.997597103073861,1.2676667318080308,0.656398779949496,0.07660378134083974,0.7869553393193662
JFM2026,TP,MME,All India,2026-01-01,daily,39,Week 6,era5,0.9287771692646773,0.8635278937912463,0.5529359931617441,0.7489096227837158,-4.589524185695693,1.0339397331845757,1.5016739774124184,0.6594998988126466,0.10656390565090257,0.6885247721787053
JFM2026,TP,MME,All India,2026-01-01,daily,40,Week 6,era5,0.6717691354448082,1.2640862673807127,0.43913909171242066,0.4545329365137758,-0.19946761357071163,1.0193809438514239,1.598500285618058,0.7890451569719762,0.34990606525955553,0.6377108299716578
JFM2026,TP,MME,All India,2026-01-01,daily,41,Week 6,era5,0.8968136561653425,1.0921445207772857,0.7481919848915544,0.6450459625317804,-3.7471900153928006,1.0217345607040313,1.5710288666550278,0.7745386999298393,0.026346715038284906,0.6503601444825567
JFM2026,TP,MME,All India,2026-01-01,daily,42,Week 6,era5,0.7131095914902111,1.3525726035616366,0.8255853330354093,0.4120314832999963,-3.435529166422178,1.094003765296738,1.528237373292944,0.9243879429422783,0.09880260990686897,0.715859842466391
JFM2026,TP,MME,All India,2026-01-01,weekly,1,Week 1,era5,0.9099516306510239,0.35887867273208324,0.1552865481508263,0.8579934432701886,0.3602916167961141,0.7277472605841816,0.778801102089476,0.23292430464327693,0.07763775649245061,0.9344455967405285
JFM2026,TP,MME,All India,2026-01-01,weekly,2,Week 2,era5,0.9375216215318349,0.5266100111293976,-0.009329646163817068,0.8648154579743685,0.7583230647508924,1.0795159992622045,1.3810697582034306,0.27578803275088276,0.28511767891469986,0.7816520438956659
JFM2026,TP,MME,All India,2026-01-01,weekly,3,Week 3,era5,0.6565703674135137,0.9006423670970916,0.209518730922468,0.44176783080741766,-1.0011392851472412,0.9335235783175185,1.1339498622777577,0.5278357800319107,0.3183170491094428,0.8232494304839508
JFM2026,TP,MME,All India,2026-01-01,weekly,4,Week 4,era5,0.2917384604385022,2.37177114688599,-0.4954977946371392,0.09146459547621011,0.37630621999730685,0.8891963162657587,2.417283289215896,0.8889790900202812,1.3844768846574207,0.3678494449668706
JFM2026,TP,MME,All India,2026-01-01,weekly,5,Week 5,era5,0.8728028547844637,0.7060322748000554,0.46675696047480836,0.6683804485885196,-1.1073933364198494,0.880468636293256,1.0782321339426755,0.753465546897597,0.2867085864227888,0.8165854166057217
JFM2026,TP,MME,All India,2026-01-01,weekly,6,Week 6,era5,0.8811349092262205,0.9009960056702983,0.6146058587715963,0.6715381980409341,-7.796182998142937,1.0018390363809733,1.3406079347835644,0.7442441743188202,0.12963831554722388,0.74730203394083
JFM2026,TP,MME,central_india,2026-01-01,daily,1,Week 1,era5,0.698592235038424,0.19107861151856842,0.08301913372416617,0.6640540129208697,-1.0900727225699303,0.21885085223647996,0.2242860576911211,0.11271958634880735,0.02970045262464117,0.9757666369876352
JFM2026,TP,MME,central_india,2026-01-01,daily,2,Week 1,era5,0.7108367636622267,0.1479506098257652,-0.0011670018246044342,0.7631298198536421,0.06894403253249626,0.17869451554859192,0.2050677461671706,0.0453436841621744,0.04651068598677882,0.8713925953178453
JFM2026,TP,MME,central_india,2026-01-01,daily,3,Week 1,era5,0.9462495827843157,0.06025447457495348,0.00741922943952272,0.9604443626561547,0.47874523564427596,0.17936134579534754,0.18421701105991617,0.0373638556528362,0.02994462621331348,0.9736416021700117
JFM2026,TP,MME,central_india,2026-01-01,daily,4,Week 1,era5,0.9655807179579541,0.053858700239717575,0.028436471155570305,0.9699501490853446,0.26755140579041237,0.1757190634017837,0.17145002153911465,0.03984335125357886,0.011406880098008563,1.024899628616816
JFM2026,TP,MME,central_india,2026-01-01,daily,5,Week 1,era5,0.9931174926610928,0.04250837643574618,0.036989074274305415,0.982776557863658,0.03696310623716759,0.1747701529054614,0.17801368350830207,0.037436104765593343,0.00044703049128793455,0.981779318651707
JFM2026,TP,MME,central_india,2026-01-01,daily,6,Week 1,era5,0.9770623701863517,0.06567615156125478,0.0528716570165139,0.9592208108335869,-1.2972580956984805,0.18295459539032247,0.17871995653331552,0.0533420320973429,0.0004703750808290032,1.0236942697343234
JFM2026,TP,MME,central_india,2026-01-01,daily,7,Week 1,era5,0.9841467776748422,0.05965170583615869,0.04887331565592768,0.9666977767878742,-0.8962684952874158,0.18918305572078942,0.1795552378246935,0.04939811206195033,0.0005247964060226432,1.0536203678196006
JFM2026,TP,MME,central_india,2026-01-01,daily,8,Week 2,era5,0.9642262713921895,0.09051693164374544,0.07175060730088553,0.9239600818617453,-3.3646895564250903,0.20173364107164965,0.180896355743308,0.07240863604374427,0.0006580287428587285,1.1151890829570372
JFM2026,TP,MME,central_india,2026-01-01,daily,9,Week 2,era5,0.958836464967235,0.0982446916043414,0.08017477055284358,0.9058852742452083,-2.5345657398209496,0.19550578728158902,0.17553986809893754,0.08742741307016817,0.00725264251732458,1.1137400830869846
JFM2026,TP,MME,central_india,2026-01-01,daily,10,Week 2,era5,0.9381578559554935,0.13301624979931959,0.11159272259897007,0.8236374821701773,-3.6845071815886774,0.20107097379436,0.1687740553404139,0.11917601275903292,0.007583290160062887,1.191361867727856
JFM2026,TP,MME,central_india,2026-01-01,daily,11,Week 2,era5,0.9490250403301241,0.13186359666729497,0.11744911827745118,0.841606865937285,-8.2573674469028,0.18989399355933317,0.18354965738984338,0.11797349167983277,0.0005243734023816172,1.0345646854355874
JFM2026,TP,MME,central_india,2026-01-01,daily,12,Week 2,era5,0.9786768876462387,0.06752075253391347,0.05369128175401895,0.9584759240244354,-0.4500140385783349,0.19558400935153994,0.19930915097642274,0.06603362513182531,0.012342343377806366,0.9813097311055052
JFM2026,TP,MME,central_india,2026-01-01,daily,13,Week 2,era5,0.9630440456467552,0.06650842667291372,0.03304915074639157,0.959084174837695,0.2073717411346424,0.1927933058890403,0.21086045252928706,0.05861681279513665,0.025567662048745075,0.9143170451190351
JFM2026,TP,MME,central_india,2026-01-01,daily,14,Week 2,era5,0.9651460564448379,0.12233654957401403,0.1116255506276129,0.8666900269737761,-7.026047145513932,0.19122884232417992,0.18569526754909507,0.11171906981911854,9.35191915056735e-05,1.0297992234703657
JFM2026,TP,MME,central_india,2026-01-01,daily,15,Week 3,era5,0.5453252960366669,0.3244968603713899,0.26576566550170116,0.07527694518025096,-60.884420165635206,0.20181264213686703,0.18783697093011129,0.26603466516167523,0.0002689996599740179,1.0744031972915262
JFM2026,TP,MME,central_india,2026-01-01,daily,16,Week 3,era5,0.08346351241727085,0.4503737365148258,0.3775843626369835,-0.7519497108526503,-107.28670485786151,0.17241522247972332,0.18973753780937463,0.3775843626369835,0.0,0.908703804583705
JFM2026,TP,MME,central_india,2026-01-01,daily,17,Week 3,era5,-0.5160029724085109,0.7415397611471798,0.5779382803114479,-3.903552045194182,-144.74711598608823,0.337193710997447,0.18993356278722887,0.5867056114491367,0.008767331137688848,1.7753245190013351
JFM2026,TP,MME,central_india,2026-01-01,daily,18,Week 3,era5,-0.37437307870730513,0.5549305489548293,0.45053627029784876,-1.6140465430410451,-142.23081825772232,0.197468140669382,0.1933492849613976,0.4535791947991077,0.0030429245012588554,1.021302668426246
JFM2026,TP,MME,central_india,2026-01-01,daily,19,Week 3,era5,0.014524868608454781,0.4413520905708244,0.379853587285772,-0.5997288578254203,-102.50553111369754,0.1101659311434137,0.19748007869226436,0.38086445405262975,0.0010108667668577726,0.557858452725688
JFM2026,TP,MME,central_india,2026-01-01,daily,20,Week 3,era5,-0.16498528682772926,0.5114578597616308,0.43763401185553724,-1.0972365854716521,-138.42996754769823,0.1421040558396854,0.20110274053709157,0.4380698361590414,0.00043582430350405877,0.7066241636497023
JFM2026,TP,MME,central_india,2026-01-01,daily,21,Week 3,era5,0.35146508876663335,0.5533768703920159,0.5040121613956908,-1.4056396884192228,-168.20407941913422,0.19680075185970902,0.20426655919491535,0.5042037826795371,0.00019162128384622382,0.963450662875844
JFM2026,TP,MME,central_india,2026-01-01,daily,22,Week 4,era5,0.020009407224815454,0.8399404182951153,0.6868107825893446,-4.486508421991817,-27.770184212282345,0.42605154147104785,0.2373123100755232,0.7127711767183403,0.025960394128995683,1.7953200208428275
JFM2026,TP,MME,central_india,2026-01-01,daily,23,Week 4,era5,-0.2794301991422359,0.751607881459579,0.6119548777061644,-3.349885561356855,-245.93902662321827,0.3267086666401102,0.2120579595515985,0.6173033279029957,0.005348450196831261,1.5406574095636085
JFM2026,TP,MME,central_india,2026-01-01,daily,24,Week 4,era5,-0.36183240078031265,0.7790542836879849,0.6366869346641862,-3.945531241329606,-95.20448975329114,0.3261668738750449,0.2122831534527822,0.6565221732498834,0.019835238585697197,1.536470834213388
JFM2026,TP,MME,central_india,2026-01-01,daily,25,Week 4,era5,-0.5753242066010978,0.7422632109518326,0.6093501657195622,-2.983726876763985,-106.20814879850074,0.2366916452935495,0.24087674536050785,0.626325679166715,0.016975513447152774,0.9826255537424556
JFM2026,TP,MME,central_india,2026-01-01,daily,26,Week 4,era5,0.21282895337317712,4.387002725418914,-0.6543576138108501,0.03171936859196289,0.06780669392507899,0.1746891288154187,4.371746357530331,0.5213465301430519,1.1757041439539022,0.03995866057382693
JFM2026,TP,MME,central_india,2026-01-01,daily,27,Week 4,era5,0.4049253798731402,0.5626889677410989,0.442121629170041,-0.9722576740778488,-1.1196783620211366,0.2536735100032625,0.362234256866105,0.5734024301444824,0.13128080097444148,0.7003023739332017
JFM2026,TP,MME,central_india,2026-01-01,daily,28,Week 4,era5,0.041891833994823074,0.519506759594258,0.4407744245313059,-0.9478105064423787,-123.7246457763718,0.17273817513922538,0.2212902072773522,0.4447688367474991,0.0039944122161933255,0.780595658816142
JFM2026,TP,MME,central_india,2026-01-01,daily,29,Week 5,era5,0.6625837903906595,0.40459624389682,0.36250393351107835,-0.14082571146194245,-66.50889961893671,0.1225157098346415,0.2356716239660734,0.3702865818640596,0.007782648352981204,0.5198577061287553
JFM2026,TP,MME,central_india,2026-01-01,daily,30,Week 5,era5,0.1362211830772103,0.5326660666616937,0.40758139551942707,-0.6283100276745277,-3.6050952998743258,0.1216607697676074,0.3376395248967035,0.4679212357892627,0.060339840269835625,0.3603273929639249
JFM2026,TP,MME,central_india,2026-01-01,daily,31,Week 5,era5,0.06368394070998143,0.8996147582911507,0.26790943235197356,-0.06710887110339692,-0.20662652214261135,0.1375818630138406,0.8565112752398559,0.41817121997973783,0.15026178762776418,0.16063053341044742
JFM2026,TP,MME,central_india,2026-01-01,daily,32,Week 5,era5,0.12209803278768572,0.5230074976619301,0.34336580969106467,-0.2894332911294164,-2.029262224232553,0.11546723849869854,0.3915938099053363,0.4109214737087071,0.06755566401764232,0.2948648205818461
